nom_produit,prix,categorie,note
Chanel - L’allure du maquillage,"148,00€",Luxe et Beauté,N/A
CHANEL PARFUM,N/A,Luxe et Beauté,"2,6"
Coffret 3 Livres Chanel en français,N/A,Luxe et Beauté,"4,7"
Parfum Alasense inspiré par Allure Sensuelle - Parfum Chanell - 50 ml,N/A,Luxe et Beauté,N/A
Bellapierre Compact Mineral Foundation – Fond de teint mineral compact SPF 15 | Vegan & Cruelty-Free | Hypoallergénique | Couvrance totale - 10 Grammes - Café,"27,20€",Luxe et Beauté,"4,8"
Parfum Alaska inspiré par Allure Homme - Chanell Men - 50 ml,N/A,Luxe et Beauté,N/A
COMET Inspired by Coco Mademoisele Parfum Chanell 50 ml,N/A,Luxe et Beauté,N/A
PHOTO 146 NOVEMBRE 1979 VIETNAM HAMILTON OMBRES DE L'ETE CRAZY HORSE BEAUTES NUES CHANEL,N/A,Luxe et Beauté,N/A
VOSHUILES - Roll-On Verre Blanc Transparent 30ml - Emballage Cosmétique Parfum N°5 L'Eau de Chanel - Flacon Rechargeable pour Huiles Essentielles et Parfums,"9,20€",Luxe et Beauté,"3,9"
Similar Chanell 1974 Parfum Chanell 1974 50 ml,N/A,Luxe et Beauté,N/A
"Parfum Blue Chino, inspiré par le bleu de Chanell pour homme, 50 ml",N/A,Luxe et Beauté,N/A
"Coco Chanel Impression de beauté pour la maison, décoration moderne, citation en noir et blanc, pour salon, chambre à coucher, couloir, salle de bain, cuisine, bureau, poster A4 sans cadre","20,09€",Luxe et Beauté,N/A
"Magnet by FETEN Parfum pour Homme de Marque 100ml, Eau de Parfum Masculin, Fragrance for Men","58,18€",Luxe et Beauté,"3,9"
All Sport - Parfum pour homme inspiré par Allure Homme Sport - Chanell Men - 50 ml,N/A,Luxe et Beauté,N/A
"Art mural inspirant Citation de Coco Chanel La beauté commence le moment que vous décidez d'être vous-même - Impression sur toile pour décoration murale de la maison, du salon - 30,5 x 38,1 cm","19,00€",Luxe et Beauté,"5,0"
Convex inspiré par Cristaux – Parfum Chanell 50 ml,N/A,Luxe et Beauté,N/A
"CATKIN Serum Plumping Lip Gloss, Gloss Repulpant Levres, Huile à Lèvres Teintée, Pulpeuses, Rafraîchissantes, Hydratation, Longue Tenue, Non gras, Contient 90% d'essence Nourrissante, 3.5 ml","16,99€",Luxe et Beauté,"4,3"
"M. Asam MAGIC FINISH Ultra Glaze Cheeky-Rose (4ml) – Gloss rose frais à l'effet volume, hydratation et brillance absolues, parfum gourmand de vanille, formule hydratante à l'acide hyaluronique","10,99€",Luxe et Beauté,"4,2"
Bellapierre Compact Mineral Foundation – Fond de teint mineral compact SPF 15 | Vegan & Cruelty-Free | Hypoallergénique | Couvrance totale - 10 Grammes - Cinnamon,"27,20€",Luxe et Beauté,"3,8"
"KIMUSE Color-Changing White Foundation Cream Stick, Fond de Teint Bâton à Longue Tenue Changeant de Couleur, Couverture Moyenne à Intense, Double Extrémité avec Pinceau Amovible","15,99€",Luxe et Beauté,"3,0"
Ocudox Blefaritis Sol Electrolizada 60Ml,"23,94€",Luxe et Beauté,"4,6"
Affiche Coco Chanel : 'Personne n'est jeune...',"24,99€",Luxe et Beauté,N/A
"Charrier Parfums Les Parfums de France, Collection Fashion, Coffret de 5 Eau de Parfums Miniatures, 51.8 ml","15,80€",Luxe et Beauté,"4,3"
Coco chanel - ma vie entre génie et créativité,N/A,Luxe et Beauté,"4,8"
"Riiffs Parfum Seasons Drift - Frais, Bois, Aromatique - Eau de Parfum Parfum Long-Lasting Fragrance for Women, 3.4 oz / 100 ml","47,99€",Luxe et Beauté,"4,1"
Bracelet de montre compatible avec la montre Chanel J12 en céramique véritable 16/19 mm,"40,60€",Luxe et Beauté,"5,0"
Miraculum Absolute Eau de Parfum Femme - Parfum Femme Courageuse - Flacon de 50 ml - Parfum Framboise Pamplemousse Rose Poivre Ambre Gris - Cadeaux pour Adolescents Femelle,"13,99€",Luxe et Beauté,"3,9"
The Little Black Jacket: Chanel's Classic Revisted,N/A,Luxe et Beauté,"4,4"
